"Story","Title","Result","Date","Stability","Duration (s)"
"Register","POST - Register without fullname","SUCCESS","2023-05-07T10:06:57.9676532+07:00[Asia/Bangkok]","0.0","0.15"
"Register","POST - Register without email","SUCCESS","2023-05-07T10:06:58.1308591+07:00[Asia/Bangkok]","0.0","0.12"
"Register","POST - Register without password","SUCCESS","2023-05-07T10:06:58.2599196+07:00[Asia/Bangkok]","0.0","0.15"
"Register","POST - Register with existed account","SUCCESS","2023-05-07T10:06:58.4204899+07:00[Asia/Bangkok]","0.0","0.1"
"Login","POST - Login with valid credential","SUCCESS","2023-05-07T10:06:58.5421645+07:00[Asia/Bangkok]","0.0","0.12"
"Login","POST - Login wrong password","SUCCESS","2023-05-07T10:06:58.6683422+07:00[Asia/Bangkok]","0.0","0.11"
"Login","POST - Login with empty email","SUCCESS","2023-05-07T10:06:58.7887727+07:00[Asia/Bangkok]","0.0","0.11"
"Login","POST - Login with empty password","SUCCESS","2023-05-07T10:06:58.9039317+07:00[Asia/Bangkok]","0.0","0.12"
"Login","POST - Login without payload","SUCCESS","2023-05-07T10:06:59.0284785+07:00[Asia/Bangkok]","0.0","0.1"
"Login","POST - Login with empty body parameter","SUCCESS","2023-05-07T10:06:59.1367026+07:00[Asia/Bangkok]","0.0","0.11"
"User Information","GET - Get user information","SUCCESS","2023-05-07T10:06:59.2543881+07:00[Asia/Bangkok]","0.0","0.1"
"User Information","GET - Get user information without token","SUCCESS","2023-05-07T10:06:59.3641002+07:00[Asia/Bangkok]","0.0","0.1"
"Categories","POST - Add new category","SUCCESS","2023-05-07T10:06:59.4778882+07:00[Asia/Bangkok]","0.0","0.12"
"Categories","POST - Add new category without description data payload","SUCCESS","2023-05-07T10:06:59.6017187+07:00[Asia/Bangkok]","0.0","0.11"
"Categories","POST - Add new category without name data payload","SUCCESS","2023-05-07T10:06:59.7224015+07:00[Asia/Bangkok]","0.0","0.11"
"Categories","GET - Get list all categories","SUCCESS","2023-05-07T10:06:59.8411862+07:00[Asia/Bangkok]","0.0","0.12"
"Categories","GET - Get categories by ID","SUCCESS","2023-05-07T10:06:59.9703827+07:00[Asia/Bangkok]","0.0","0.12"
"Categories","DEL - Delete category with ID","SUCCESS","2023-05-07T10:07:00.0927625+07:00[Asia/Bangkok]","0.0","0.12"
"Categories","DEL - Delete category with invalid ID","SUCCESS","2023-05-07T10:07:00.2245255+07:00[Asia/Bangkok]","0.0","0.12"
"Product","POST - Add new product product","SUCCESS","2023-05-07T10:07:00.3521834+07:00[Asia/Bangkok]","0.0","0.11"
"Product","POST - Add new product without fill name","SUCCESS","2023-05-07T10:07:00.4683981+07:00[Asia/Bangkok]","0.0","0.11"
"Product","POST - Add new product without fill description","SUCCESS","2023-05-07T10:07:00.5875099+07:00[Asia/Bangkok]","0.0","0.09"
"Product","POST - Add new product without fill price","SUCCESS","2023-05-07T10:07:00.686256+07:00[Asia/Bangkok]","0.0","0.09"
"Product","GET - Get product by ID","SUCCESS","2023-05-07T10:07:00.7855913+07:00[Asia/Bangkok]","0.0","0.25"
"Product","GET - Get all product","SUCCESS","2023-05-07T10:07:01.0449981+07:00[Asia/Bangkok]","0.0","0.1"
"Product","GET - Get product by invalid ID","SUCCESS","2023-05-07T10:07:01.1492973+07:00[Asia/Bangkok]","0.0","0.09"
"Order","POST - Add new orders","SUCCESS","2023-05-07T10:07:01.2487052+07:00[Asia/Bangkok]","0.0","0.13"
"Order","GET - Get all order","SUCCESS","2023-05-07T10:07:01.3881974+07:00[Asia/Bangkok]","0.0","0.09"
"Order","GET - Get all order without login","SUCCESS","2023-05-07T10:07:01.4815339+07:00[Asia/Bangkok]","0.0","0.08"
"Rating","POST - Give product rating","SUCCESS","2023-05-07T10:07:01.5663046+07:00[Asia/Bangkok]","0.0","0.14"
"Rating","POST - Give product rating out of bond","SUCCESS","2023-05-07T10:07:01.7092042+07:00[Asia/Bangkok]","0.0","0.1"
"Rating","GET - Get product rating","SUCCESS","2023-05-07T10:07:01.8169164+07:00[Asia/Bangkok]","0.0","0.09"
"Rating","GET - Get product rating with invalid data","SUCCESS","2023-05-07T10:07:01.9121324+07:00[Asia/Bangkok]","0.0","0.08"
"Comment","POST - Post comment","SUCCESS","2023-05-07T10:07:01.9990604+07:00[Asia/Bangkok]","0.0","0.09"
"Comment","GET - Get comment with correct endpoints","SUCCESS","2023-05-07T10:07:02.0983785+07:00[Asia/Bangkok]","0.0","0.1"
"Comment","Get comment with incorrect endpoints","SUCCESS","2023-05-07T10:07:02.2077457+07:00[Asia/Bangkok]","0.0","0.09"
